site_code,site_name,node,antenna_id,antenna_group,config_id
0HR,Henrys Instream Array,0HR,01,Main Array,100
0HR,Henrys Instream Array,0HR,02,Main Array,100
0HR,Henrys Instream Array,0HR,03,Main Array,100
18M,Eighteenmile Creek,18M_U,01,Upstream Array,100
18M,Eighteenmile Creek,18M_U,02,Middle Array,100
18M,Eighteenmile Creek,18M_D,03,Downstream Array,100
18M,Eighteenmile Creek,18M_U,01,Upstream Antenna,110
18M,Eighteenmile Creek,18M_D,02,Downstream Antenna,110
18M,Eighteenmile Creek,18M_U,01,Upstream Antenna,120
18M,Eighteenmile Creek,18M_D,02,Downstream Antenna,120
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,01,5-ANTENNA PARALLEL ARRAY,100
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,02,5-ANTENNA PARALLEL ARRAY,100
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,03,5-ANTENNA PARALLEL ARRAY,100
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,04,5-ANTENNA PARALLEL ARRAY,100
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,05,5-ANTENNA PARALLEL ARRAY,100
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,01,Single Array,110
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,02,Single Array,110
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,03,Single Array,110
ACB,Asotin Cr. at Cloverland Brdg.,ACB_U,01,Upstream Array,120
ACB,Asotin Cr. at Cloverland Brdg.,ACB_U,02,Upstream Array,120
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,03,Downstream Array,120
ACB,Asotin Cr. at Cloverland Brdg.,ACB_D,04,Downstream Array,120
ACM,Asotin Creek near mouth,ACM_U,F1,UPSTREAM ARRAY,100
ACM,Asotin Creek near mouth,ACM_U,F2,UPSTREAM ARRAY,100
ACM,Asotin Creek near mouth,ACM_D,F3,DOWNSTREAM ARRAY,100
ACM,Asotin Creek near mouth,ACM_D,F4,DOWNSTREAM ARRAY,100
ACM,Asotin Creek near mouth,ACM_U,01,UPSTREAM ARRAY,110
ACM,Asotin Creek near mouth,ACM_U,02,UPSTREAM ARRAY,110
ACM,Asotin Creek near mouth,ACM_U,03,MIDDLE ARRAY,110
ACM,Asotin Creek near mouth,ACM_U,04,MIDDLE ARRAY,110
ACM,Asotin Creek near mouth,ACM_D,05,DOWNSTREAM ARRAY,110
ACM,Asotin Creek near mouth,ACM_D,06,DOWNSTREAM ARRAY,110
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,01,NORTH FORK ASOTIN CREEK ARRAY,100
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,02,NORTH FORK ASOTIN CREEK ARRAY,100
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,03,MAINSTEM ASOTIN CREEK ARRAY,100
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,04,MAINSTEM ASOTIN CREEK ARRAY,100
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,05,MAINSTEM ASOTIN CREEK ARRAY,100
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,06,SOUTH FORK ASOTIN CREEK ARRAY,100
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,01,North Fork Asotin Creek Array,110
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,02,South Fork Asotin Creek Array,110
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,03,Mainstem Asotin Creek Array,110
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,04,Mainstem Asotin Creek Array,110
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,05,Mainstem Asotin Creek Array,110
AFC,No./So. Fk Asotin Cr. Jct. ISA,AFC,06,Mainstem Asotin Creek Array,110
AGC,"Agency Creek, Lemhi R. Basin",AGC_U,01,Upstream Array,100
AGC,"Agency Creek, Lemhi R. Basin",AGC_U,02,Middle Array,100
AGC,"Agency Creek, Lemhi R. Basin",AGC_D,03,Downstream Array,100
BBA,Big Bear Creek Array,BBA_D,01,Single Span,100
BBA,Big Bear Creek Array,BBA_D,02,Single Span,100
BBA,Big Bear Creek Array,BBA_U,01,Upstream Antenna,110
BBA,Big Bear Creek Array,BBA_D,02,Downstream Antenna,110
BED,Bedrock Creek Seasonal IPTDS,BED_U,01,Upstream Array,100
BED,Bedrock Creek Seasonal IPTDS,BED_U,02,Upstream Array,100
BED,Bedrock Creek Seasonal IPTDS,BED_D,03,Downstream Array,100
BED,Bedrock Creek Seasonal IPTDS,BED_U,01,Upstream Array,110
BED,Bedrock Creek Seasonal IPTDS,BED_D,02,Downstream Array,110
BHC,Bohannon Creek Lemhi R Basin,BHC_U,A1,UPSTREAM,100
BHC,Bohannon Creek Lemhi R Basin,BHC_D,A2,DOWNSTREAM,100
BHC,Bohannon Creek Lemhi R Basin,BHC_U,01,Upstream Array,110
BHC,Bohannon Creek Lemhi R Basin,BHC_U,02,Middle Array,110
BHC,Bohannon Creek Lemhi R Basin,BHC_D,03,Downstream Array,110
BHC,Bohannon Creek Lemhi R Basin,BHC_U,01,Upstream Antenna,120
BHC,Bohannon Creek Lemhi R Basin,BHC_D,02,Downstream Antenna,120
BRC,Bear Valley Adult Video Weir,BRC,A1,Video Chamber,100
BRC,Bear Valley Adult Video Weir,BRC,A2,Video Chamber,100
BSC,Big Sheep Creek ISA at km 6,BSC_U,A1,UPSTREAM LEFT,100
BSC,Big Sheep Creek ISA at km 6,BSC_U,A2,UPSTREAM RIGHT,100
BSC,Big Sheep Creek ISA at km 6,BSC_D,A3,DOWNSTREAM LEFT,100
BSC,Big Sheep Creek ISA at km 6,BSC_D,A4,DOWNSTREAM RIGHT,100
BTC,Big Timber Creek,BTC_U,B1,UPSTREAM 10-FT PASSBY ANTENNA,100
BTC,Big Timber Creek,BTC_D,B2,DNSTREAM 10-FT PASSBY ANTENNA,100
BTL,"Lower Big Timber, Lemhi Basin",BTL_U,01,Upstream Array,100
BTL,"Lower Big Timber, Lemhi Basin",BTL_U,02,Upstream Array,100
BTL,"Lower Big Timber, Lemhi Basin",BTL_U,03,Middle Array,100
BTL,"Lower Big Timber, Lemhi Basin",BTL_U,04,Middle Array,100
BTL,"Lower Big Timber, Lemhi Basin",BTL_D,05,Downstream Array,100
BTL,"Lower Big Timber, Lemhi Basin",BTL_D,06,Downstream Array,100
BTL,"Lower Big Timber, Lemhi Basin",BTL_U,01,Upstream Antenna,110
BTL,"Lower Big Timber, Lemhi Basin",BTL_D,02,Downstream Antenna,110
BTL,"Lower Big Timber, Lemhi Basin",BTL_U,01,Upstream Antenna,120
BTL,"Lower Big Timber, Lemhi Basin",BTL_D,02,Downstream Antenna,120
BTM,Big Timber Creek - Middle,BTM_U,01,Upstream Array,100
BTM,Big Timber Creek - Middle,BTM_U,02,Middle Array,100
BTM,Big Timber Creek - Middle,BTM_U,03,Middle Array,100
BTM,Big Timber Creek - Middle,BTM_D,04,Downstream Array,100
BTU,Big Timber Creek - Upper,BTU_U,A1,Upstream Array,100
BTU,Big Timber Creek - Upper,BTU_U,A2,Upstream Array,100
BTU,Big Timber Creek - Upper,BTU_D,A3,Downstream Array,100
BTU,Big Timber Creek - Upper,BTU_D,A4,Downstream Array,100
BTU,Big Timber Creek - Upper,BTU_U,A1,Upstream Array,110
BTU,Big Timber Creek - Upper,BTU_U,A2,Upstream Array,110
BTU,Big Timber Creek - Upper,BTU_D,A3,Downstream Array,110
BTU,Big Timber Creek - Upper,BTU_D,A4,Downstream Array,110
CAC,Canyon Creek ISA @ km 1,CAC_U,C1,UPSTREAM ANTENNA,100
CAC,Canyon Creek ISA @ km 1,CAC_D,C2,DOWNSTREAM ANTENNA,100
CAC,Canyon Creek ISA @ km 1,CAC_U,01,Upstream Antenna,110
CAC,Canyon Creek ISA @ km 1,CAC_D,02,Downstream Antenna,110
CCA,Lower Charley Creek ISA,CCA_D,01,Single Antenna,80
CCA,Lower Charley Creek ISA,CCA_U,01,Upstream Antenna,90
CCA,Lower Charley Creek ISA,CCA_D,02,Downstream Antenna,90
CCA,Lower Charley Creek ISA,CCA_U,F1,UPSTREAM ANTENNA,100
CCA,Lower Charley Creek ISA,CCA_D,F2,DOWNSTREAM ANTENNA,100
CCA,Lower Charley Creek ISA,CCA_U,01,UPSTREAM ANTENNA,110
CCA,Lower Charley Creek ISA,CCA_D,02,DOWNSTREAM ANTENNA,110
CCA,Lower Charley Creek ISA,CCA_U,03,UPSTREAM ANTENNA,120
CCA,Lower Charley Creek ISA,CCA_D,04,DOWNSTREAM ANTENNA,120
CCA,Lower Charley Creek ISA,CCA_U,03,Upstream Antenna,130
CCA,Lower Charley Creek ISA,CCA_U,04,Middle Antenna,130
CCA,Lower Charley Creek ISA,CCA_D,05,Downstream Antenna,130
CCA,Lower Charley Creek ISA,CCA_U,01,Upstream Antenna,140
CCA,Lower Charley Creek ISA,CCA_U,02,Middle Antenna,140
CCA,Lower Charley Creek ISA,CCA_D,03,Downstream Antenna,140
CCU,Catherine Creek at Union,CCU_U,01,Upstream Array,100
CCU,Catherine Creek at Union,CCU_U,02,Upstream Array,100
CCU,Catherine Creek at Union,CCU_D,03,Downstream Array,100
CCU,Catherine Creek at Union,CCU_D,04,Downstream Array,100
CCW,Catherine Creek Ladder/Weir,CCW_U,C1,Top Ladder Antenna,100
CCW,Catherine Creek Ladder/Weir,CCW_D,C2,Bottom Ladder Antenna,100
CCW,Catherine Creek Ladder/Weir,CCW_U,01,Top Ladder Antenna,110
CCW,Catherine Creek Ladder/Weir,CCW_D,02,Bottom Ladder Antenna,110
CEY,Cearley Creek Side Channel,CEY_U,01,Upstream Array,100
CEY,Cearley Creek Side Channel,CEY_U,02,Upstream Array,100
CEY,Cearley Creek Side Channel,CEY_D,03,Downstream Array,100
CEY,Cearley Creek Side Channel,CEY_D,04,Downstream Array,100
CLC,Clear Creek near Kooskia NFH,CLC,01,Clear Creek Array,100
CLC,Clear Creek near Kooskia NFH,CLC,02,Clear Creek Array,100
CLC,Clear Creek near Kooskia NFH,CLC,03,Clear Creek Array,100
CLC,Clear Creek near Kooskia NFH,CLC,04,Clear Creek Array,100
CLC,Clear Creek near Kooskia NFH,CLC,05,Clear Creek Array,100
CMP,Camp Creek at rkm 2 - Imnaha,CMP_U,C1,Upstream Array,100
CMP,Camp Creek at rkm 2 - Imnaha,CMP_U,C2,Upstream Array,100
CMP,Camp Creek at rkm 2 - Imnaha,CMP_D,C3,Downstream Array,100
CMP,Camp Creek at rkm 2 - Imnaha,CMP_D,C4,Downstream Array,100
CMP,Camp Creek at rkm 2 - Imnaha,CMP_U,01,Upstream Array,110
CMP,Camp Creek at rkm 2 - Imnaha,CMP_D,02,Downstream Array,110
COC,Cow Creek ISA @ stream mouth,COC_U,A1,UPSTREAM ANTENNA,100
COC,Cow Creek ISA @ stream mouth,COC_D,A2,DOWNSTREAM ANTENNA,100
CRA,Crooked River Array,CRA_U,01,Upstream Array,100
CRA,Crooked River Array,CRA_U,02,Upstream Array,100
CRA,Crooked River Array,CRA_D,03,Downstream Array,100
CRA,Crooked River Array,CRA_D,04,Downstream Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_U,01,Upstream Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_U,02,Upstream Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_U,03,Upstream Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_U,04,Middle Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_U,05,Middle Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_U,06,Middle Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_D,07,Downstream Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_D,08,Downstream Array,100
CRC,"Carmen Creek, Salmon R. Basin",CRC_D,09,Downstream Array,100
CZY,Crazyman Creek at 0.6 km,CZY_U,A1,Upstream Array,100
CZY,Crazyman Creek at 0.6 km,CZY_U,A2,Upstream Array,100
CZY,Crazyman Creek at 0.6 km,CZY_D,A3,Downstream Array,100
CZY,Crazyman Creek at 0.6 km,CZY_D,A4,Downstream Array,100
EPR,East Fork Potlatch Array,EPR_U,01,Upstream Antenna,100
EPR,East Fork Potlatch Array,EPR_D,02,Downstream Antenna,100
ESS,EFSF Salmon River at Parks Cr.,ESS_U,A1,UPPER IN-STREAM ARRAY,100
ESS,EFSF Salmon River at Parks Cr.,ESS_U,A2,UPPER IN-STREAM ARRAY,100
ESS,EFSF Salmon River at Parks Cr.,ESS_U,A3,UPPER IN-STREAM ARRAY,100
ESS,EFSF Salmon River at Parks Cr.,ESS_U,A4,UPPER IN-STREAM ARRAY,100
ESS,EFSF Salmon River at Parks Cr.,ESS_D,B1,LOWER IN-STREAM ARRAY,100
ESS,EFSF Salmon River at Parks Cr.,ESS_D,B2,LOWER IN-STREAM ARRAY,100
ESS,EFSF Salmon River at Parks Cr.,ESS_D,B3,LOWER IN-STREAM ARRAY,100
ESS,EFSF Salmon River at Parks Cr.,ESS_D,B4,LOWER IN-STREAM ARRAY,100
EVL,Eagle Valley Ranch - Lower,EVL_U,01,Upstream Array,100
EVL,Eagle Valley Ranch - Lower,EVL_U,02,Upstream Array,100
EVL,Eagle Valley Ranch - Lower,EVL_U,03,Upstream Array,100
